@relation jswars
@attribute prevenX numeric
@attribute prevenY numeric
@attribute prevbulX numeric
@attribute prevbulY numeric
@attribute action {atacar,esquivar,avanzar, atacarAvanzar,atacarEsquivar}
@attribute enX numeric
@attribute enY numeric
@attribute bulX numeric
@attribute bulY numeric
@attribute rec numeric
@data
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.3193300968365147,1.7493150041149743,8000,8000,avanzar,-0.23761083641186254,1.549407958113461,8000,8000,1
-0.48616392374701434,-0.8161314152602603,8000,8000,avanzar,-0.4663689955439132,-0.6118219143621673,8000,8000,1
1.873676528099514,0.8908057189064369,8000,8000,esquivar,1.8779748249855803,0.8929776690980784,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
1.545894075378028,1.7057613511810121,8000,8000,esquivar,2.051372260416912,1.0914587159685674,8000,8000,0
1.5068486410158357,2.9075984342272108,8000,8000,avanzar,1.8968756837716771,2.320267324145311,8000,8000,1
6.127534123982105,1.9441287665302447,8000,8000,esquivar,6.04581486423669,3.1440358125317545,8000,8000,0
0.48616392374701434,0.8161314152602603,8000,8000,avanzar,0.4663689955439132,0.6118219143621673,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.545576828430157,-2.0742945750067587,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.623868843468362,-1.7524178422312886,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.31027450221773734,1.6497258671265431,8000,8000,avanzar,-0.23376442996934976,1.4494819597072457,8000,8000,1
-0.48616392374701434,-0.8161314152602603,8000,8000,avanzar,-0.4663689955439132,-0.6118219143621673,8000,8000,1
1.873676528099514,0.8908057189064369,8000,8000,esquivar,1.8779748249855803,0.8929776690980784,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
1.6199917362159706,1.6386082674219988,8000,8000,esquivar,2.0983437300834407,1.003176888634929,8000,8000,0
1.595634012279529,2.8615858506269785,8000,8000,avanzar,1.974296343931849,2.256974027656952,8000,8000,1
6.1184785294812585,2.1437179035186755,8000,8000,esquivar,6.041968457828763,3.3439618109379694,8000,8000,0
0.48616392374701434,0.8161314152602603,8000,8000,avanzar,0.4663689955439132,0.6118219143621673,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.6196744892681,-2.0071414912477454,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.697966504306304,-1.6852647584722753,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.3167666934975717,1.7495149018567488,8000,8000,avanzar,-0.23508509482151752,1.5494732385486945,8000,8000,1
-0.48616392374701434,-0.8161314152602603,8000,8000,avanzar,-0.4663689955439132,-0.6118219143621673,8000,8000,1
1.8307390188916024,0.9811183442863936,8000,8000,esquivar,1.8350322794769305,0.983287899887495,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
1.548878245274942,1.7089138248565305,8000,8000,esquivar,2.055211436037885,1.093396649277306,8000,8000,0
1.6829736506280337,2.8128848488595377,8000,8000,avanzar,2.0495632003766655,2.1911340677472175,8000,8000,1
6.124970720879023,2.1439288687884694,8000,8000,esquivar,6.0432891227155165,3.3439705320965203,8000,8000,0
0.48616392374701434,0.8161314152602603,8000,8000,avanzar,0.4663689955439132,0.6118219143621673,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.548560998327071,-2.077447048682277,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.626853013365276,-1.755570315906807,8000,8000,esquivar,-6.913007047567264,-1.0299443909377715,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.3005180668464682,1.8481859823816578,8000,8000,avanzar,-0.23123949390050136,1.4495472091391548,8000,8000,1
-0.46446908631937056,-0.7185131074026252,8000,8000,avanzar,-0.4663689955439132,-0.6118219143621673,8000,8000,1
1.8779748249855803,0.8929776690980784,8000,8000,esquivar,1.8822631872851616,0.8951445998153389,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
1.6229731628188446,1.6417577142323871,8000,8000,esquivar,2.1021793988250845,1.0051129561532637,8000,8000,0
1.613216905663755,2.7412329365892543,8000,8000,avanzar,2.1225937899415896,2.122822041076949,8000,8000,1
6.1087220943458505,2.14525778826356,8000,8000,esquivar,6.039443521829086,3.5438965615060596,8000,8000,0
0.46446908631937056,0.7185131074026252,8000,8000,avanzar,0.4663689955439132,0.6118219143621673,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.622655915870974,-2.0102909380581337,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.700947930909178,-1.6884142052826636,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.28900520623822246,1.748850922908101,8000,8000,avanzar,-0.2299180237717735,1.3495559409368827,8000,8000,1
-0.46446908631937056,-0.7185131074026252,8000,8000,avanzar,-0.4663689955439132,-0.6118219143621673,8000,8000,1
1.8779748249855803,0.8929776690980784,8000,8000,esquivar,1.8822631872851616,0.8951445998153389,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
1.6940895176206379,1.5714550536873872,8000,8000,esquivar,2.1453152667483035,0.9148949041985102,8000,8000,0
1.699400337530868,2.6905139453571056,8000,8000,avanzar,2.19330826965691,2.052115164759355,8000,8000,1
6.097209233855536,2.3445928477371165,8000,8000,esquivar,6.038122051734943,3.7438878297083313,8000,8000,0
0.46446908631937056,0.7185131074026252,8000,8000,avanzar,0.4663689955439132,0.6118219143621673,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.772064285710972,-1.6181115447376637,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.28003115431265435,1.6492544049366522,8000,8000,avanzar,-0.2311207224188454,1.2495631736186201,8000,8000,1
-0.46446908631937056,-0.7185131074026252,8000,8000,avanzar,-0.4663689955439132,-0.6118219143621673,8000,8000,1
1.8779748249855803,0.8929776690980784,8000,8000,esquivar,1.8822631872851616,0.8951445998153389,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
1.7620967838496728,1.4981405821278564,8000,8000,esquivar,2.184543188453757,0.822910285056663,8000,8000,0
1.7839474065026515,2.6371117625526512,8000,8000,avanzar,2.261629498032752,1.9790931834577226,8000,8000,1
6.088235181964554,2.544189365708565,8000,8000,esquivar,6.039324750392158,3.9438805970265935,8000,8000,0
0.46446908631937056,0.7185131074026252,8000,8000,avanzar,0.4663689955439132,0.6118219143621673,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.93155599471106,-0.9302986474592352,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.2698148960240161,1.748731176429196,8000,8000,avanzar,-0.23484602030035795,1.1496325869311903,8000,8000,1
-0.4427742488917268,-0.62089479954499,8000,8000,esquivar,-0.4663689955439132,-0.6118219143621673,8000,8000,0
1.8779748249855803,0.8929776690980784,8000,8000,esquivar,1.8822631872851616,0.8951445998153389,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
1.8268706194278703,1.4219542957996154,8000,8000,esquivar,2.184543188453757,0.822910285056663,8000,8000,0
1.7008980601664465,2.5814089253436787,8000,8000,avanzar,2.3274831130361964,1.9038382740432649,8000,8000,1
6.078018923710501,2.544712594216021,8000,8000,esquivar,6.043050048283813,4.143811183714023,8000,8000,0
0.4427742488917268,0.62089479954499,8000,8000,esquivar,0.4663689955439132,0.6118219143621673,8000,8000,0
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.93155599471106,-0.9302986474592352,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.26088742175883617,1.6491304726001346,8000,8000,avanzar,-0.2316793153750627,1.2495824342543163,8000,8000,1
-0.49017473159399927,-0.708947024046088,8000,8000,avanzar,-0.44256325949382713,-0.5146968046782465,8000,8000,1
1.8779748249855803,0.8929776690980784,8000,8000,esquivar,1.8822631872851616,0.8951445998153389,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
1.8882930693842077,1.3430411622833152,8000,8000,esquivar,2.184543188453757,0.822910285056663,8000,8000,0
1.7844010901092169,2.5263885292129995,8000,8000,avanzar,2.24162150137953,1.8525763618303959,8000,8000,1
6.069091449479907,2.744313298045082,8000,8000,esquivar,6.039883343368661,4.143861336390897,8000,8000,0
0.49017473159399927,0.708947024046088,8000,8000,avanzar,0.44256325949382713,0.5146968046782465,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.93155599471106,-0.9302986474592352,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.25287265878517573,1.7488087730194142,8000,8000,avanzar,-0.23540465264623478,1.1496518490352958,8000,8000,1
-0.4663689955439132,-0.6118219143621673,8000,8000,esquivar,-0.48799344219838225,-0.6037815873261874,8000,8000,0
1.8779748249855803,0.8929776690980784,8000,8000,esquivar,1.8822631872851616,0.8951445998153389,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
1.9462527559760296,1.2615508270884117,8000,8000,esquivar,2.184543188453757,0.822910285056663,8000,8000,0
1.7359153956676252,2.438929181887991,8000,8000,avanzar,2.305326038323299,1.7754937310191679,8000,8000,1
6.061076686540832,2.744634997625802,8000,8000,esquivar,6.043608680649976,4.343791921609917,8000,8000,0
0.4663689955439132,0.6118219143621673,8000,8000,esquivar,0.48799344219838225,0.6037815873261874,8000,8000,0
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.93155599471106,-0.9302986474592352,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.24398133429179758,1.6492048356035003,8000,8000,avanzar,-0.24164977055245096,1.0498470470349037,8000,8000,1
-0.4663689955439132,-0.6118219143621673,8000,8000,esquivar,-0.48799344219838225,-0.6037815873261874,8000,8000,0
1.8779748249855803,0.8929776690980784,8000,8000,esquivar,1.8822631872851616,0.8951445998153389,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
2.0006450553342408,1.177637313453678,8000,8000,esquivar,2.184543188453757,0.822910285056663,8000,8000,0
1.8173862187365248,2.3809420713505958,8000,8000,avanzar,2.3663438700249895,1.6962673199277631,8000,8000,1
6.05218536208204,2.9442389350417155,8000,8000,esquivar,6.049853798566335,4.5435967236103085,8000,8000,0
0.4663689955439132,0.6118219143621673,8000,8000,esquivar,0.48799344219838225,0.6037815873261874,8000,8000,0
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.93155599471106,-0.9302986474592352,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.23761083641186254,1.549407958113461,8000,8000,avanzar,-0.2504098944755704,0.950231484852825,8000,8000,1
-0.4663689955439132,-0.6118219143621673,8000,8000,avanzar,-0.46225855727187515,-0.5071497307890223,8000,8000,1
1.8779748249855803,0.8929776690980784,8000,8000,esquivar,1.8822631872851616,0.8951445998153389,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
2.051372260416912,1.0914587159685674,8000,8000,esquivar,2.184543188453757,0.822910285056663,8000,8000,0
1.8968756837716771,2.320267324145311,8000,8000,avanzar,2.424604557913165,1.6149919100746182,8000,8000,1
6.04581486423669,3.1440358125317545,8000,8000,esquivar,6.058613922499598,4.743212285792387,8000,8000,0
0.4663689955439132,0.6118219143621673,8000,8000,avanzar,0.46225855727187515,0.5071497307890223,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.93155599471106,-0.9302986474592352,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.23376442996934976,1.4494819597072457,8000,8000,avanzar,-0.2616786553012904,0.8508684382537357,8000,8000,1
-0.4663689955439132,-0.6118219143621673,8000,8000,avanzar,-0.46225855727187515,-0.5071497307890223,8000,8000,1
1.8779748249855803,0.8929776690980784,8000,8000,esquivar,1.8822631872851616,0.8951445998153389,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
2.0983437300834407,1.003176888634929,8000,8000,esquivar,2.184543188453757,0.822910285056663,8000,8000,0
1.974296343931849,2.256974027656952,8000,8000,avanzar,2.4800410385925904,1.5317645311066386,8000,8000,1
6.041968457828763,3.3439618109379694,8000,8000,esquivar,6.069882683335461,4.942575332391476,8000,8000,0
0.4663689955439132,0.6118219143621673,8000,8000,avanzar,0.46225855727187515,0.5071497307890223,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.93155599471106,-0.9302986474592352,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.23508509482151752,1.5494732385486945,8000,8000,avanzar,-0.2479092146037285,0.9499159142583089,8000,8000,1
-0.4663689955439132,-0.6118219143621673,8000,8000,avanzar,-0.46225855727187515,-0.5071497307890223,8000,8000,1
1.8350322794769305,0.983287899887495,8000,8000,esquivar,1.8393156404141386,0.985452452285438,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
2.055211436037885,1.093396649277306,8000,8000,esquivar,2.1492916774575637,0.9164908972179706,8000,8000,0
2.0495632003766655,2.1911340677472175,8000,8000,avanzar,2.5325896928817286,1.4466843399197309,8000,8000,1
6.0432891227155165,3.3439705320965203,8000,8000,esquivar,6.056113242648042,4.943527856386902,8000,8000,0
0.4663689955439132,0.6118219143621673,8000,8000,avanzar,0.46225855727187515,0.5071497307890223,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.913007047567264,-1.0299443909377715,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.23123949390050136,1.4495472091391548,8000,8000,avanzar,-0.23791229793143032,1.0494149678068077,8000,8000,1
-0.4663689955439132,-0.6118219143621673,8000,8000,avanzar,-0.43652367234536804,-0.41051787425185715,8000,8000,1
1.8822631872851616,0.8951445998153389,8000,8000,esquivar,1.886541683566831,0.8973065456978944,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
2.1021793988250845,1.0051129561532637,8000,8000,esquivar,2.1885159853484826,0.8245047370063485,8000,8000,0
2.1225937899415896,2.122822041076949,8000,8000,avanzar,2.447970239097213,1.393396930138337,8000,8000,1
6.039443521829086,3.5438965615060596,8000,8000,esquivar,6.046116325985886,4.944028802838403,8000,8000,0
0.4663689955439132,0.6118219143621673,8000,8000,avanzar,0.43652367234536804,0.41051787425185715,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.93155599471106,-0.9302986474592352,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
-0.2299180237717735,1.3495559409368827,8000,8000,avanzar,-0.24667500726012115,0.9497996330173244,8000,8000,1
-0.4663689955439132,-0.6118219143621673,8000,8000,avanzar,-0.47989944483660096,-0.500620828480832,8000,8000,1
1.8822631872851616,0.8951445998153389,8000,8000,esquivar,1.886541683566831,0.8973065456978944,8000,8000,0
1.8535812266207259,0.8836421564089587,8000,8000,esquivar,1.8535812266207259,0.8836421564089587,8000,8000,0
2.1453152667483035,0.9148949041985102,8000,8000,esquivar,2.1885159853484826,0.8245047370063485,8000,8000,0
2.19330826965691,2.052115164759355,8000,8000,avanzar,2.497438386989396,1.3064894946444898,8000,8000,1
6.038122051734943,3.7438878297083313,8000,8000,esquivar,6.05487903532472,5.143644137627886,8000,8000,0
0.4663689955439132,0.6118219143621673,8000,8000,avanzar,0.47989944483660096,0.500620828480832,8000,8000,1
-1.8535812266207259,-0.8836421564089587,8000,8000,esquivar,-1.8535812266207259,-0.8836421564089587,8000,8000,0
-6.853263979672855,-1.2521753802347053,8000,8000,esquivar,-6.853263979672855,-1.2521753802347053,8000,8000,0
-6.93155599471106,-0.9302986474592352,8000,8000,esquivar,-6.93155599471106,-0.9302986474592352,8000,8000,0
8000,8000,8000,8000,avanzar,8000,8000,8000,8000,0
